Dataset,MLE,GeoMLE,MIND,DANCo,ESS,PCA,CD,Hein,Num,Dim,RealDim
200,Helix2d,2.7339672733730866,2.4244652003701663,3.0,3.0,2.4675075522280188,3.0,2.0445215702056885,2.0,1000.0,13.0,2.0
201,Helicoid,2.0894162973142776,2.2729097682183235,2.0,2.0,1.8487394975854843,2.0,2.0449211597442627,2.0,1000.0,3.0,2.0
202,Helicoid,2.0942420338848717,2.2701213763665193,2.0,2.0,1.8255509814316446,2.0,2.142183303833008,2.0,1000.0,13.0,2.0
203,Roll,1.9607232672603003,2.350232124649378,2.0,2.0,2.9620545239972564,3.0,1.8641055822372437,2.0,1000.0,3.0,2.0
204,Roll,1.9454669467169288,2.5312813383423527,2.0,2.0,2.9854648337770753,3.0,1.920366644859314,2.0,1000.0,13.0,2.0
205,Scurve,1.9343742598857296,2.0763443402839084,2.0,2.0,2.212960681930958,3.0,2.0299699306488037,2.0,1000.0,3.0,2.0
206,Scurve,1.9605353162143804,2.0700107647062276,2.0,2.0,2.192374632801496,3.0,1.8682019710540771,2.0,1000.0,13.0,2.0
207,Moebius,1.9778366966557828,1.21516020398927,2.0,2.0,2.3018390262960953,3.0,1.8048535585403442,2.0,1000.0,3.0,2.0
208,Uniform,4.41271975806279,4.656835767178864,4.0,5.0,4.960826187537338,5.0,4.594228744506836,5.0,1000.0,10.0,5.0
209,Uniform,7.974672970244514,8.731779045405201,8.0,10.0,9.859921630484651,10.0,8.425335884094238,9.0,1000.0,15.0,10.0
210,Uniform,19.06012067411183,29.48538442681861,20.0,29.0,29.78239499290045,30.0,19.314472198486328,20.0,1000.0,35.0,30.0
211,Uniform,27.37729206946853,50.63722098447389,29.0,49.0,50.838430297291985,50.0,28.15492820739746,31.0,1000.0,55.0,50.0
212,Uniform,33.997658039729195,71.70316923020687,36.0,69.0,68.65829697760734,70.0,35.57736587524414,36.0,1000.0,75.0,70.0
213,Norm,14.946930735149405,20.0,16.0,20.0,20.59784906174024,20.0,13.703303337097168,14.0,1000.0,20.0,20.0
214,Norm,15.22203573016282,22.154129381313346,16.0,23.0,20.93912463286402,20.0,13.933735847473145,15.0,1000.0,50.0,20.0
215,Norm,27.02215563574613,50.0,28.0,46.0,50.48193043763393,50.0,23.943504333496094,26.0,1000.0,50.0,50.0
216,Norm,27.579772005778167,56.325068208449665,29.0,54.0,49.41391997756134,50.0,24.725845336914062,27.0,1000.0,70.0,50.0
217,Paraboloid,2.7944860313888156,2.9202394963126546,3.0,3.0,1.8008745991787027,1.0,2.230445146560669,2.0,1000.0,12.0,3.0
218,Paraboloid,4.641313341731843,5.966982039446554,5.0,7.0,1.4597955877358177,1.0,2.6850426197052,3.0,1000.0,21.0,6.0
219,Paraboloid,5.92479009280567,9.316133827268809,6.0,8.0,1.3085774097779814,1.0,2.9118175506591797,3.0,1000.0,30.0,9.0
220,Paraboloid,6.570839074341977,12.799052337807247,7.0,9.0,1.2273030290273983,1.0,2.682131290435791,3.0,1000.0,39.0,12.0
221,Paraboloid,6.928418607669915,13.173928850947304,8.0,9.0,1.1584314374889997,1.0,3.466395616531372,3.0,1000.0,48.0,15.0
222,Cubic,3.118278246920394,3.1541278483495963,3.0,3.0,3.943523170498348,4.0,3.157318592071533,3.0,1000.0,5.0,3.0
223,Cubic,19.3160293541079,30.203843833833186,20.0,32.0,31.03683064840147,31.0,19.74261474609375,20.0,1000.0,35.0,30.0
224,Cubic,34.60060277905534,75.74777774310623,36.0,70.0,72.23605038700434,71.0,35.88138961791992,37.0,1000.0,90.0,70.0
225,Sphere,3.016564413290429,3.153410458100605,3.0,3.0,4.041120320062023,4.0,3.012005567550659,3.0,1000.0,5.0,3.0
226,Sphere,4.766762531682476,4.890218391827509,5.0,6.0,6.000036739203464,6.0,4.7560248374938965,5.0,1000.0,10.0,5.0
227,Sphere,8.744035948171074,9.792814074874943,9.0,11.0,10.943195831428644,11.0,9.456595420837402,9.0,1000.0,15.0,10.0
228,Sphere,20.430317910708975,32.1054638634061,21.0,30.0,31.702291651842557,31.0,22.317989349365234,23.0,1000.0,35.0,30.0
229,Sphere,28.93841837966206,51.785419494697244,30.0,51.0,50.763515133949376,51.0,32.688453674316406,34.0,1000.0,55.0,50.0
230,Sphere,35.135552108447044,71.71952470350536,37.0,69.0,71.07337859473338,71.0,42.16139602661133,43.0,1000.0,75.0,70.0
231,Affine_3to5,2.796696309289976,2.9014712452756783,3.0,3.0,2.5970952367984674,3.0,2.8029119968414307,3.0,1000.0,5.0,3.0
232,Affine,4.492708140984896,5.0,5.0,5.0,4.855665860425885,5.0,5.034820079803467,5.0,1000.0,5.0,5.0
233,Affine,7.945165864042741,10.0,8.0,9.0,10.19812011008675,10.0,8.395132064819336,8.0,1000.0,10.0,10.0
234,Affine,14.310569473995267,20.0,15.0,20.0,20.16242552076069,20.0,14.865837097167969,15.0,1000.0,20.0,20.0
235,Nonlinear_4to6,3.896629912516265,4.100457617949965,4.0,5.0,3.0836760392788283,5.0,3.8130781650543213,4.0,1000.0,6.0,4.0
236,Nonlinear,4.01131937657609,3.423130304906118,4.0,6.0,8.046632355758394,8.0,3.7260451316833496,4.0,1000.0,8.0,4.0
237,Nonlinear,6.640261317787266,6.511958611497258,6.0,8.0,11.688698230242672,12.0,5.5630598068237305,6.0,1000.0,36.0,6.0
238,Nonlinear,9.101059750519948,10.448048666089715,9.0,11.0,16.024091673034057,16.0,7.809560775756836,8.0,1000.0,64.0,8.0
239,Nonlinear,13.67567850753133,18.40534095830553,14.0,17.0,23.427330198521172,24.0,12.088587760925293,12.0,1000.0,72.0,12.0
240,Spiral,1.7407185968311438,1.5351100761474468,1.0,1.0,2.0765284655618297,2.0,1.064180612564087,1.0,1000.0,3.0,1.0
241,Spiral,1.741300767582885,1.4846180884686373,1.0,1.0,2.0493921924136713,2.0,0.9305784702301025,1.0,1000.0,13.0,1.0
242,Helix1d,1.0004220731175792,1.4358405255623214,1.0,1.0,2.6302297904555876,3.0,1.0403468608856201,1.0,1000.0,3.0,1.0
243,Helix1d,1.0056893414826855,1.2185008286612207,1.0,1.0,2.602287506945002,3.0,1.0130690336227417,1.0,1000.0,13.0,1.0
244,Helix2d,2.7307170687446725,2.8947907702100437,3.0,3.0,2.571723953204923,3.0,2.126411199569702,2.0,1000.0,3.0,2.0
245,Helix2d,2.7566946976347095,2.9352910513794277,3.0,3.0,2.549841785321668,3.0,2.181649923324585,2.0,1000.0,13.0,2.0
246,Helicoid,2.100115525814167,2.111062258292249,2.0,2.0,1.8355125233042195,2.0,1.893622636795044,2.0,1000.0,3.0,2.0
247,Helicoid,2.0785917726972114,2.3303818903558327,2.0,2.0,1.8117608736720436,2.0,2.169811964035034,2.0,1000.0,13.0,2.0
248,Roll,1.9522345446688498,1.986438517757177,2.0,2.0,2.9591701237441863,3.0,1.9845972061157227,2.0,1000.0,3.0,2.0
249,Roll,1.9574520047537662,2.0498528423019327,2.0,2.0,2.9466633344285027,3.0,2.04846453666687,2.0,1000.0,13.0,2.0
250,Scurve,1.9437951301780274,1.9814889990283533,2.0,2.0,2.1538816944822536,3.0,1.8670215606689453,2.0,1000.0,3.0,2.0
251,Scurve,1.9334696391750927,1.9954809936160793,2.0,2.0,2.1877277222331197,3.0,2.0747880935668945,2.0,1000.0,13.0,2.0
252,Moebius,1.9951677765366163,1.308348427046847,2.0,2.0,2.2599469055518493,3.0,2.043747901916504,2.0,1000.0,3.0,2.0
253,Uniform,4.404934843864217,4.70694102744678,4.0,5.0,5.0311091375054975,5.0,4.411401271820068,5.0,1000.0,10.0,5.0
254,Uniform,8.216936539616112,9.283930005545997,8.0,10.0,9.690437926877175,10.0,9.322505950927734,9.0,1000.0,15.0,10.0
255,Uniform,19.4823221409759,29.34632545785769,20.0,32.0,29.25466561556524,30.0,20.04839324951172,21.0,1000.0,35.0,30.0
256,Uniform,27.261573602633053,51.85679472512837,29.0,54.0,49.50154439373696,50.0,27.734725952148438,29.0,1000.0,55.0,50.0
257,Uniform,33.607795004909285,71.07743808425779,35.0,68.0,72.1108935292888,70.0,34.69843292236328,35.0,1000.0,75.0,70.0
258,Norm,14.86876328740013,20.0,15.0,20.0,19.138929568910573,20.0,13.58293342590332,14.0,1000.0,20.0,20.0
259,Norm,15.197699796348473,22.354092027107455,16.0,21.0,20.007229921687,20.0,13.69552993774414,15.0,1000.0,50.0,20.0
260,Norm,26.972113372261443,50.0,28.0,50.0,50.151405489874115,50.0,24.256019592285156,27.0,1000.0,50.0,50.0
261,Norm,27.395109865841185,55.00262328115353,29.0,53.0,50.02656702670775,50.0,24.937400817871094,28.0,1000.0,70.0,50.0
262,Paraboloid,2.860044955089212,3.0090861142518226,3.0,3.0,1.7924230847273437,1.0,2.3951773643493652,2.0,1000.0,12.0,3.0
263,Paraboloid,4.7365750745317685,6.055857582786015,5.0,6.0,1.4988113285474185,1.0,2.2354516983032227,2.0,1000.0,21.0,6.0
264,Paraboloid,5.799544375804989,8.669261272699618,6.0,8.0,1.3035288193334984,1.0,2.341472625732422,2.0,1000.0,30.0,9.0
265,Paraboloid,6.716763579660104,12.001024794432663,7.0,8.0,1.2308899731399252,1.0,3.1902341842651367,3.0,1000.0,39.0,12.0
266,Paraboloid,7.076703381002101,14.959147859365174,8.0,9.0,1.1744983001774665,1.0,3.879462480545044,4.0,1000.0,48.0,15.0
267,Cubic,3.048076272834893,3.0334469206771475,3.0,3.0,3.9005252135155755,4.0,3.0183932781219482,3.0,1000.0,5.0,3.0
268,Cubic,19.379440711438736,30.36872326271887,20.0,31.0,30.69298462891507,31.0,20.252391815185547,21.0,1000.0,35.0,30.0
269,Cubic,33.465166181070856,72.01799016077653,35.0,76.0,72.96654933414433,71.0,34.42327880859375,37.0,1000.0,90.0,70.0
270,Sphere,2.905341304485219,3.0346929063429564,3.0,3.0,3.990353647087101,4.0,3.0618627071380615,3.0,1000.0,5.0,3.0
271,Sphere,4.81186161098333,5.083735761205262,5.0,6.0,6.106344060236364,6.0,5.070164680480957,5.0,1000.0,10.0,5.0
272,Sphere,8.88552740761708,9.98973105247551,9.0,12.0,10.976656299496101,11.0,9.262078285217285,9.0,1000.0,15.0,10.0
273,Sphere,20.576356873750676,32.53503965674715,21.0,30.0,30.855310982292348,31.0,21.6141357421875,22.0,1000.0,35.0,30.0
274,Sphere,29.26876469552069,52.061844464478156,31.0,51.0,51.58313475999199,51.0,33.68971633911133,36.0,1000.0,55.0,50.0
275,Sphere,36.36829662016208,72.89682658542428,38.0,70.0,70.02819203022804,71.0,38.64315414428711,40.0,1000.0,75.0,70.0
276,Affine_3to5,2.8450997806759957,3.074194869123937,3.0,3.0,2.614253810220527,3.0,2.9962985515594482,3.0,1000.0,5.0,3.0
277,Affine,4.408088826502696,5.0,4.0,5.0,4.972710827386807,5.0,4.675696849822998,5.0,1000.0,5.0,5.0
278,Affine,8.077225406119291,10.0,8.0,10.0,9.598853535586624,10.0,9.388360023498535,9.0,1000.0,10.0,10.0
279,Affine,14.397733367277949,20.0,15.0,20.0,19.900198011770417,20.0,15.612738609313965,15.0,1000.0,20.0,20.0
280,Nonlinear_4to6,3.7756421421704025,3.976520160318247,4.0,5.0,3.182679688449365,5.0,3.7384886741638184,4.0,1000.0,6.0,4.0
281,Nonlinear,4.115256092010614,3.467346762053227,4.0,6.0,7.702831754363993,8.0,3.9423458576202393,4.0,1000.0,8.0,4.0
282,Nonlinear,6.738806342013285,6.754183341737493,6.0,8.0,12.258612507500914,12.0,5.765381336212158,6.0,1000.0,36.0,6.0
283,Nonlinear,9.23727564548983,10.228431850443839,9.0,11.0,15.7132288184678,16.0,7.923585414886475,8.0,1000.0,64.0,8.0
284,Nonlinear,13.608559327871136,17.559547713584372,14.0,19.0,23.8698307924116,24.0,12.62466049194336,13.0,1000.0,72.0,12.0
285,Spiral,1.763143285540436,1.524773384202886,1.0,1.0,2.1198244438831453,2.0,0.9522878527641296,1.0,1000.0,3.0,1.0
286,Spiral,1.7846724365493698,1.6472685662029656,1.0,1.0,2.0896091047709753,2.0,1.0047279596328735,1.0,1000.0,13.0,1.0
287,Helix1d,1.0090032597562868,1.1088570687434556,1.0,1.0,2.586698835397989,3.0,0.964385986328125,1.0,1000.0,3.0,1.0
288,Helix1d,0.9912250506593442,1.3058764577393027,1.0,1.0,2.5635936793386653,3.0,1.009834885597229,1.0,1000.0,13.0,1.0
289,Helix2d,2.7436151626610914,2.7912311869682624,3.0,3.0,2.5733545716856936,3.0,1.9602605104446411,2.0,1000.0,3.0,2.0
290,Helix2d,2.7692567070685286,2.9684690102924907,3.0,3.0,2.573751341282363,3.0,2.0612597465515137,2.0,1000.0,13.0,2.0
291,Helicoid,2.068821924014345,2.2150692872149484,2.0,2.0,1.8440320039117295,2.0,2.1547491550445557,2.0,1000.0,3.0,2.0
292,Helicoid,2.0748648616585244,2.1871037151917254,2.0,2.0,1.8416606187544584,2.0,2.2429001331329346,2.0,1000.0,13.0,2.0
293,Roll,1.9636606513494954,2.1353496175409665,2.0,2.0,2.9350488513264175,3.0,2.177341938018799,2.0,1000.0,3.0,2.0
294,Roll,1.9538862225371914,2.2573607738497135,2.0,2.0,2.961794365735461,3.0,2.019322395324707,2.0,1000.0,13.0,2.0
295,Scurve,1.9163730023614058,2.025411589271691,2.0,2.0,2.203545894800796,3.0,1.8313623666763306,2.0,1000.0,3.0,2.0
296,Scurve,1.9342579190705287,1.991399582019861,2.0,2.0,2.223662614273617,3.0,1.8750298023223877,2.0,1000.0,13.0,2.0
297,Moebius,1.9942512658146285,1.2615693359885949,2.0,2.0,2.3187518994953003,3.0,2.0701746940612793,2.0,1000.0,3.0,2.0
298,Uniform,4.451564756671178,4.751170624269275,5.0,5.0,4.8470362396828826,5.0,4.982565879821777,5.0,1000.0,10.0,5.0
299,Uniform,8.160005315600445,9.260479610016713,9.0,10.0,9.863453956317036,10.0,8.367286682128906,9.0,1000.0,15.0,10.0
300,Uniform,19.219294460692385,29.470262702635512,20.0,29.0,30.052660627073035,30.0,19.599260330200195,21.0,1000.0,35.0,30.0
301,Uniform,26.781566497408168,50.47709512747802,28.0,50.0,48.68773751408499,50.0,26.040651321411133,28.0,1000.0,55.0,50.0
302,Uniform,33.98060131973838,73.01319683488788,36.0,73.0,70.44982794358611,70.0,35.205265045166016,38.0,1000.0,75.0,70.0
303,Norm,15.03623361287664,20.0,15.0,20.0,19.86039927047829,20.0,13.735798835754395,14.0,1000.0,20.0,20.0
304,Norm,15.003431725230005,22.129932510578794,16.0,21.0,20.080210179836687,20.0,13.900763511657715,15.0,1000.0,50.0,20.0
305,Norm,27.13515980343321,50.0,29.0,46.0,48.637192239165024,50.0,22.956037521362305,25.0,1000.0,50.0,50.0
306,Norm,27.181715589343778,52.473921296897096,29.0,53.0,50.395712271011504,50.0,24.348209381103516,26.0,1000.0,70.0,50.0
307,Paraboloid,2.7941882138204854,2.9018945911923475,3.0,3.0,1.7989925348856644,1.0,2.2120869159698486,2.0,1000.0,12.0,3.0
308,Paraboloid,4.689011234617466,5.913748299033478,5.0,7.0,1.4764462124910915,1.0,2.583939552307129,3.0,1000.0,21.0,6.0
309,Paraboloid,5.817687362977879,9.098438869742873,6.0,8.0,1.3145425635872234,1.0,2.483591318130493,3.0,1000.0,30.0,9.0
310,Paraboloid,6.519739978006841,11.977560042238593,7.0,9.0,1.2281622594014328,1.0,3.3603670597076416,3.0,1000.0,39.0,12.0
311,Paraboloid,6.889416091472088,13.195752636629914,7.0,8.0,1.1600184960201114,1.0,3.283759832382202,3.0,1000.0,48.0,15.0
312,Cubic,3.0651558262266647,3.1340422093869016,3.0,3.0,3.898268177069655,4.0,3.2135820388793945,3.0,1000.0,5.0,3.0
313,Cubic,19.629988711643986,29.394262135286837,21.0,30.0,30.988960127936522,31.0,22.096296310424805,23.0,1000.0,35.0,30.0
314,Cubic,34.0887668589735,72.50245209037561,36.0,73.0,70.99189507689599,71.0,34.786373138427734,37.0,1000.0,90.0,70.0
315,Sphere,3.0232252808274014,3.077402140667217,3.0,3.0,3.962553596491262,4.0,3.2935187816619873,3.0,1000.0,5.0,3.0
316,Sphere,4.8051419176184575,5.1746934655268575,5.0,6.0,5.997118529838744,6.0,4.981868743896484,5.0,1000.0,10.0,5.0
317,Sphere,8.900397145931542,10.496830088153372,9.0,11.0,11.173060830648776,11.0,9.451839447021484,9.0,1000.0,15.0,10.0
318,Sphere,20.31939825940144,33.087390419490276,21.0,30.0,30.945080043049302,31.0,21.247547149658203,23.0,1000.0,35.0,30.0
319,Sphere,28.94506493340362,53.17446107200894,30.0,50.0,49.820543399378344,51.0,34.09265899658203,34.0,1000.0,55.0,50.0
320,Sphere,35.63789432592262,69.53450735552228,38.0,71.0,69.83476913749617,71.0,40.18729782104492,42.0,1000.0,75.0,70.0
321,Affine_3to5,2.811423774641088,3.1021253309063566,3.0,3.0,2.5924797546010545,3.0,3.0554428100585938,3.0,1000.0,5.0,3.0
322,Affine,4.452099915846215,5.0,5.0,5.0,4.923323887600137,5.0,4.54534387588501,5.0,1000.0,5.0,5.0
323,Affine,7.992756972898943,10.0,8.0,9.0,10.103551016574341,10.0,8.467577934265137,9.0,1000.0,10.0,10.0
324,Affine,14.026272903292899,19.93478621850683,14.0,20.0,19.777076747819745,20.0,14.073040008544922,15.0,1000.0,20.0,20.0
325,Nonlinear_4to6,3.8037392424456185,4.213065075396035,4.0,5.0,3.0486628421785817,5.0,3.5888965129852295,4.0,1000.0,6.0,4.0
326,Nonlinear,4.060707424953454,3.3042977901106614,4.0,6.0,7.748159711007585,8.0,3.8026859760284424,4.0,1000.0,8.0,4.0
327,Nonlinear,6.627973433394837,6.613900153458708,6.0,8.0,11.504489031424741,12.0,5.851080417633057,6.0,1000.0,36.0,6.0
328,Nonlinear,9.181128727247419,10.606318358618553,9.0,10.0,15.914844466025485,16.0,8.29344367980957,8.0,1000.0,64.0,8.0
329,Nonlinear,13.015156397817657,16.332288770220025,13.0,16.0,23.933714708442977,24.0,11.769081115722656,11.0,1000.0,72.0,12.0
330,Spiral,1.7981462970439142,1.4828560289079873,1.0,1.0,2.1170594693685634,2.0,0.9983367323875427,1.0,1000.0,3.0,1.0
331,Spiral,1.7549954494111195,1.4074012433331764,1.0,1.0,2.1268676830881765,2.0,0.9663232564926147,1.0,1000.0,13.0,1.0
332,Helix1d,1.0004492196003931,1.867633885503723,1.0,1.0,2.6785508726242364,3.0,1.0044093132019043,1.0,1000.0,3.0,1.0
333,Helix1d,1.0086181927747309,1.5902682255885934,1.0,1.0,2.6381517665743903,3.0,0.9882476925849915,1.0,1000.0,13.0,1.0
334,Helix2d,2.7786040150342908,2.5570869302430275,3.0,3.0,2.5583697238073118,3.0,2.0840723514556885,2.0,1000.0,3.0,2.0
335,Helix2d,2.7149483312295284,2.7900661478359567,3.0,3.0,2.565130081154611,3.0,1.9617300033569336,2.0,1000.0,13.0,2.0
336,Helicoid,2.076562846289029,2.300080841722608,2.0,2.0,1.8240695230909565,2.0,2.0603842735290527,2.0,1000.0,3.0,2.0
337,Helicoid,2.0793773580142485,2.3143248534118355,2.0,2.0,1.8431177817036575,2.0,1.8267054557800293,2.0,1000.0,13.0,2.0
338,Roll,1.9714446100432628,2.7726420114686725,2.0,2.0,2.9308834138043975,3.0,2.0184268951416016,2.0,1000.0,3.0,2.0
339,Roll,1.8738886050408559,2.5952494633904433,2.0,2.0,2.9867640392051036,3.0,1.8701238632202148,2.0,1000.0,13.0,2.0
340,Scurve,1.9559989016526103,2.0521677722629645,2.0,2.0,2.174257735147529,3.0,1.9271734952926636,2.0,1000.0,3.0,2.0
341,Scurve,1.9556669786970176,2.030217567913477,2.0,2.0,2.132510778611488,3.0,2.0412049293518066,2.0,1000.0,13.0,2.0
342,Moebius,1.949641768234891,1.2170763032516276,2.0,2.0,2.3664548863198425,3.0,2.036445379257202,2.0,1000.0,3.0,2.0
343,Uniform,4.50301628246714,4.856846431018746,5.0,5.0,5.102762147006905,5.0,4.829675674438477,5.0,1000.0,10.0,5.0
344,Uniform,8.049913985476243,9.385164019625186,8.0,10.0,9.886715881994684,10.0,8.667437553405762,9.0,1000.0,15.0,10.0
345,Uniform,19.028225488589708,29.924057521594346,20.0,31.0,30.4657310497791,30.0,20.05685806274414,20.0,1000.0,35.0,30.0
346,Uniform,27.503659272468152,50.625783356323886,29.0,47.0,48.184317965640794,50.0,27.521942138671875,30.0,1000.0,55.0,50.0
347,Uniform,34.252716126778225,74.07935526676243,36.0,67.0,70.04292062570248,70.0,34.46240997314453,37.0,1000.0,75.0,70.0
348,Norm,15.159081779557223,20.0,16.0,20.0,20.0329552403605,20.0,13.804464340209961,15.0,1000.0,20.0,20.0
349,Norm,14.783974587877173,20.978008943857297,15.0,21.0,20.876521326964397,20.0,13.889734268188477,15.0,1000.0,50.0,20.0
350,Norm,26.694696937235495,50.0,28.0,48.0,50.43007148068511,50.0,24.054258346557617,26.0,1000.0,50.0,50.0
351,Norm,27.42873569289861,53.47010638252647,29.0,49.0,50.29279059099176,50.0,24.20049285888672,26.0,1000.0,70.0,50.0
352,Paraboloid,2.859641756414142,2.9875806146344774,3.0,3.0,1.7777913395263156,1.0,2.203115701675415,2.0,1000.0,12.0,3.0
353,Paraboloid,4.758970214340571,5.802943493923829,5.0,6.0,1.4710866921490207,1.0,2.5267560482025146,3.0,1000.0,21.0,6.0
354,Paraboloid,5.916689976529968,8.83522778426362,6.0,8.0,1.3278542284655166,1.0,2.5256121158599854,2.0,1000.0,30.0,9.0
355,Paraboloid,6.5096744523244485,10.951468172857261,7.0,8.0,1.2175278968670693,1.0,3.1277379989624023,3.0,1000.0,39.0,12.0
356,Paraboloid,6.963863804833085,14.282761435034644,7.0,9.0,1.1658699487122326,1.0,3.25545334815979,3.0,1000.0,48.0,15.0
357,Cubic,3.0476397863615388,3.1569981714973427,3.0,3.0,4.089928253214166,4.0,2.9227914810180664,3.0,1000.0,5.0,3.0
358,Cubic,19.48335360176353,29.53483349105419,20.0,30.0,30.826856809981788,31.0,20.112957000732422,21.0,1000.0,35.0,30.0
359,Cubic,34.18686234678189,74.22366608034613,36.0,74.0,71.85344235722467,71.0,34.96773910522461,39.0,1000.0,90.0,70.0
360,Sphere,2.960019290793002,3.1105284866911846,3.0,3.0,4.01684140101535,4.0,2.8911428451538086,3.0,1000.0,5.0,3.0
361,Sphere,4.796370360884271,5.0297913494870095,5.0,6.0,5.8361779332494494,6.0,4.9308576583862305,5.0,1000.0,10.0,5.0
362,Sphere,8.753853288263734,9.918736013981382,9.0,12.0,10.839940002676986,11.0,8.90211009979248,9.0,1000.0,15.0,10.0
363,Sphere,20.5490340591085,31.6195280164458,21.0,31.0,31.283838683646902,31.0,23.403682708740234,23.0,1000.0,35.0,30.0
364,Sphere,29.06580130516416,54.53547455160916,30.0,50.0,51.76017070155615,51.0,31.41923713684082,33.0,1000.0,55.0,50.0
365,Sphere,36.343109682916946,75.0,38.0,70.0,73.03992175788194,71.0,38.690704345703125,41.0,1000.0,75.0,70.0
366,Affine_3to5,2.8324221667619773,3.1718162634511806,3.0,3.0,2.5957702424551967,3.0,2.9698867797851562,3.0,1000.0,5.0,3.0
367,Affine,4.362153534032998,5.0,4.0,5.0,4.958365769137722,5.0,4.620956897735596,4.0,1000.0,5.0,5.0
368,Affine,8.17906164988975,10.0,8.0,10.0,9.81909120088796,10.0,8.497963905334473,8.0,1000.0,10.0,10.0
369,Affine,14.22251419835054,20.0,15.0,20.0,20.082230748482214,20.0,15.445515632629395,16.0,1000.0,20.0,20.0
370,Nonlinear_4to6,3.8300969695215135,4.1074134595959855,4.0,5.0,3.1845008890749837,5.0,3.612987518310547,4.0,1000.0,6.0,4.0
371,Nonlinear,4.08401700217571,3.421051123646496,4.0,6.0,8.168330252063676,8.0,3.73567533493042,4.0,1000.0,8.0,4.0
372,Nonlinear,6.603763264013966,6.564435751477549,6.0,8.0,11.91725476298286,12.0,5.533533573150635,5.0,1000.0,36.0,6.0
373,Nonlinear,9.416870676208708,10.715106311542067,9.0,10.0,15.90641413660213,16.0,8.062159538269043,7.0,1000.0,64.0,8.0
374,Nonlinear,13.50447088350871,17.078799562402047,13.0,17.0,24.948926579607644,24.0,12.017448425292969,11.0,1000.0,72.0,12.0
375,Spiral,1.752899726586747,1.548081954063358,1.0,1.0,2.0807406267571458,2.0,1.0218344926834106,1.0,1000.0,3.0,1.0
376,Spiral,1.7506235390007776,1.475085211810569,1.0,1.0,2.0708364712447525,2.0,1.0735325813293457,1.0,1000.0,13.0,1.0
377,Helix1d,1.0143730217111047,1.2384570798984842,1.0,1.0,2.6495064990766646,3.0,1.1121528148651123,1.0,1000.0,3.0,1.0
378,Helix1d,1.0043243084510312,1.1810249742382073,1.0,1.0,2.6043580064395186,3.0,0.9604995846748352,1.0,1000.0,13.0,1.0
379,Helix2d,2.7088522057731876,2.8533147788789353,3.0,3.0,2.549418363495617,3.0,2.0696170330047607,2.0,1000.0,3.0,2.0
380,Helix2d,2.7014268348133417,2.5001051495314828,2.0,3.0,2.5438647502147163,3.0,1.8622416257858276,2.0,1000.0,13.0,2.0
381,Helicoid,2.0846055746924055,2.380021540334578,2.0,2.0,1.8377120244558074,2.0,2.069695234298706,2.0,1000.0,3.0,2.0
382,Helicoid,2.035037399290107,2.3114828944237282,2.0,2.0,1.8319601654563327,2.0,1.909002661705017,2.0,1000.0,13.0,2.0
383,Roll,1.9371770121542111,3.0,2.0,2.0,2.9551250152170385,3.0,1.887024164199829,2.0,1000.0,3.0,2.0
384,Roll,1.9557252498729372,2.299444303024956,2.0,2.0,3.011846791999727,3.0,2.0361318588256836,2.0,1000.0,13.0,2.0
385,Scurve,1.9387129472267643,1.9925111560201865,2.0,2.0,2.207988997049817,3.0,1.90701425075531,2.0,1000.0,3.0,2.0
386,Scurve,1.9418201781922906,2.0568921515858136,2.0,2.0,2.230348191239863,3.0,2.0680348873138428,2.0,1000.0,13.0,2.0
387,Moebius,1.9867092838732896,1.2579896603488983,2.0,2.0,2.3428867306824026,3.0,2.2453198432922363,2.0,1000.0,3.0,2.0
388,Uniform,4.495618364346722,4.770454034707689,5.0,5.0,5.006808988669047,5.0,4.788795471191406,5.0,1000.0,10.0,5.0
389,Uniform,8.12556448444041,9.241950205001068,8.0,10.0,9.958655205554832,10.0,8.376396179199219,8.0,1000.0,15.0,10.0
390,Uniform,18.921191287950727,29.413575499416773,20.0,29.0,29.15374175899493,30.0,19.331737518310547,20.0,1000.0,35.0,30.0
391,Uniform,27.35625142664721,49.47282624287605,29.0,53.0,49.23668906363451,50.0,29.72776985168457,31.0,1000.0,55.0,50.0
392,Uniform,33.53146842621595,70.66611001489535,36.0,71.0,71.99822734215958,70.0,34.33204650878906,36.0,1000.0,75.0,70.0
393,Norm,14.958213588500515,20.0,16.0,20.0,20.405920479588396,20.0,13.312904357910156,15.0,1000.0,20.0,20.0
394,Norm,15.134589454435705,22.705098883227148,16.0,22.0,20.417019741377384,20.0,13.523594856262207,14.0,1000.0,50.0,20.0
395,Norm,27.290165060869178,50.0,29.0,46.0,48.45713161110539,50.0,23.73616600036621,25.0,1000.0,50.0,50.0
396,Norm,26.959108912399596,50.94166386514414,29.0,52.0,50.11622068478959,50.0,24.077136993408203,26.0,1000.0,70.0,50.0
397,Paraboloid,2.8209899811650376,3.058996189994821,3.0,3.0,1.759484634370774,1.0,2.108990430831909,2.0,1000.0,12.0,3.0
398,Paraboloid,4.679932397774519,6.08335125586849,5.0,6.0,1.461905590449596,1.0,2.7409422397613525,3.0,1000.0,21.0,6.0
399,Paraboloid,5.8360124708474705,9.016257985808183,6.0,8.0,1.3054967107278326,1.0,3.0080277919769287,3.0,1000.0,30.0,9.0
